0.000000000000000000e+00,-1.597630774984950403e-02,1.752897363238904160e-01,-1.369335274793849644e+00,-6.434075714840245541e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.999036457887855278e-01,1.838618735970750928e-01,1.703526784623879964e-01,-1.402476317521358817e+00,-6.615695930589481077e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.998072915775710556e-01,3.837183732774846479e-01,1.722743336114140322e-01,-1.435056410915567904e+00,-6.814549772169790909e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.997109373663566112e-01,5.832448709118120966e-01,1.841339690646134342e-01,-1.471872881876603145e+00,-7.149856504616146358e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.996145831551421113e-01,7.827664368761125813e-01,1.963949236593039438e-01,-1.505366850808525614e+00,-7.422407451382634358e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.995182289439276113e-01,9.821478497793117990e-01,2.106073669619633881e-01,-1.509050052800691155e+00,-6.948559072745366660e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.199421874732713222e+00,1.181432198531444877e+00,2.261554734663180632e-01,-1.496775810119594707e+00,-6.082389621322256690e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.399325520521498722e+00,1.380615024148156955e+00,2.429632287082217346e-01,-1.487825824033743638e+00,-5.279790461182297390e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.599229166310284223e+00,1.579713734806188041e+00,2.607652307793963953e-01,-1.483830342028442884e+00,-4.583742755912906253e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.799132812099069723e+00,1.778742249402196718e+00,2.793634212226110969e-01,-1.480102876883894858e+00,-3.878677595264917732e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.999036457887855223e+00,1.977717657702425802e+00,2.985495969501144597e-01,-1.477501595736362860e+00,-3.187146882661739261e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.198940103676640945e+00,2.176657275496640231e+00,3.181304155986668936e-01,-1.475793459859011003e+00,-2.500612492325716973e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.398843749465426445e+00,2.375578695186673084e+00,3.379202684772545373e-01,-1.475012917611801200e+00,-1.842077288876783556e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.598747395254211945e+00,2.574499104212733425e+00,3.577432489899097234e-01,-1.475095680773835349e+00,-1.090860871213917248e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.798651041042997445e+00,2.773434917256040855e+00,3.774321501141988944e-01,-1.476007980133833275e+00,-4.353499510011487293e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.998554686831782945e+00,2.972401415744410969e+00,3.968281346398283005e-01,-1.477707835530507774e+00,-5.374008585199407592e-03,8.000000000000000000e+00,0.000000000000000000e+00
3.198458332620568445e+00,3.171412464269558473e+00,4.157801360417203163e-01,-1.480157793166309022e+00,-1.049845557345579702e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.398361978409353945e+00,3.370480272694049706e+00,4.341443251397354430e-01,-1.483321102771491873e+00,-1.489720910001963126e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.598265624198139445e+00,3.569615201305233576e+00,4.517835974850674119e-01,-1.487163863984081402e+00,-1.815587846445470416e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.798169269986924945e+00,3.768825600375792284e+00,4.685671259051850668e-01,-1.491653666583225180e+00,-2.143977068958344626e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.998072915775710445e+00,3.968117678955357164e+00,4.843699824230567330e-01,-1.496759731095538504e+00,-2.452723492047005627e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.197976561564495945e+00,4.167495398373078253e+00,4.990728367394580145e-01,-1.502452628305537274e+00,-2.746941226432315225e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.397880207353281889e+00,4.366927244643239447e+00,5.125595981055915962e-01,-1.508704004089806094e+00,-3.025033704999725154e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.597783853142066945e+00,4.566445347516411957e+00,5.247241104484400287e-01,-1.515486294917401722e+00,-3.287859772379046058e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.797687498930852890e+00,4.766047139965078117e+00,5.354628650372575960e-01,-1.522772459288345370e+00,-3.535526598613933369e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.997591144719637946e+00,4.965727198592595926e+00,5.446774297283114574e-01,-1.530535730974323050e+00,-3.768396806364666951e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.197494790508423890e+00,5.165477612586657052e+00,5.522745049249451199e-01,-1.538749401005302886e+00,-3.986928191803287835e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.397398436297208946e+00,5.365288025390217541e+00,5.581659995622565429e-01,-1.547385952257179564e+00,-4.191681089950512890e-02,8.000000000000000000e+00,0.000000000000000000e+00
