0.000000000000000000e+00,-1.597630774984951096e-02,1.752897363238904715e-01,-1.377537297302783736e+00,-2.237482209113726694e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.999087448474588802e-01,1.839006011391006723e-01,1.787233081979578697e-01,-1.393652967696975775e+00,-2.445380603853764684e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.998174896949177604e-01,3.832287723782491495e-01,1.931977251163297105e-01,-1.409488021655929790e+00,-2.677063009941236388e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.997262345423766128e-01,5.816365671712695473e-01,2.175165768389812349e-01,-1.430327787671716200e+00,-3.057941350292000052e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.996349793898355207e-01,7.799938467726690305e-01,2.422509237273502425e-01,-1.451641599194238852e+00,-3.468472839787961615e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.995437242372944286e-01,9.781083143899301779e-01,2.688790771675166336e-01,-1.449361981696152712e+00,-3.294008570271390879e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.199452469084753226e+00,1.176049939724640891e+00,2.967648041725080010e-01,-1.435425675136238421e+00,-2.830946607289587177e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.399361213932212245e+00,1.373830007524024399e+00,3.257997614948752729e-01,-1.427000843268723340e+00,-2.496203299028737846e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.599269958779671041e+00,1.571483843788627821e+00,3.557002741759646702e-01,-1.423603518077297014e+00,-2.275687311983972186e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.799178703627129838e+00,1.769041816115646260e+00,3.862497036258414895e-01,-1.420592135804217060e+00,-2.048870711346494414e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.999087448474588857e+00,1.966536464001859441e+00,4.172252651366488152e-01,-1.418799612862767789e+00,-1.835343997385183862e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.198996193322047876e+00,2.163999467847913749e+00,4.484200148304050559e-01,-1.417989853647395382e+00,-1.620636606156201573e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.398904938169506451e+00,2.361461710511912226e+00,4.796356529427470150e-01,-1.418189256136065390e+00,-1.430007070783298993e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.598813683016965470e+00,2.558952635849942148e+00,5.106835720791171873e-01,-1.419332890844840378e+00,-1.130703803001400359e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.798722427864424489e+00,2.756499916650532622e+00,5.413834156933968744e-01,-1.421386841866723261e+00,-8.354859962054936653e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.998631172711883064e+00,2.954129131766973781e+00,5.715623098185769191e-01,-1.424311964486181692e+00,-1.145757640627214843e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.198539917559342083e+00,3.151863508118532220e+00,6.010539676532701270e-01,-1.428074761885512522e+00,-1.762377175884589572e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.398448662406801102e+00,3.349723694191484302e+00,6.296979331030565508e-01,-1.432644013185956355e+00,-2.255330475190812228e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.598357407254259677e+00,3.547714995337465371e+00,6.573372050883516948e-01,-1.437991376238462182e+00,-2.636075580037127927e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.798266152101718696e+00,3.745846606855865790e+00,6.838206360725462840e-01,-1.444090689055326449e+00,-3.020019855185198873e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.998174896949177715e+00,3.944149338868978560e+00,7.090045855179495371e-01,-1.450917560278901730e+00,-3.385579509448995161e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.198083641796636734e+00,4.142631780821512955e+00,7.327466669725877235e-01,-1.458448853655082145e+00,-3.737928802164479369e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.397992386644095753e+00,4.341298867044918630e+00,7.549082590803566362e-01,-1.466662205384585915e+00,-4.075608048159580499e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.597901131491553883e+00,4.540151754969121711e+00,7.753544696640561895e-01,-1.475535303282167865e+00,-4.399404619832438662e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.797809876339012902e+00,4.739187719164383417e+00,7.939542042904640384e-01,-1.485045790562052659e+00,-4.709302544452276945e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.997718621186471921e+00,4.938400063346653823e+00,8.105803294907539813e-01,-1.495171376063587187e+00,-5.005492076046323680e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.197627366033930940e+00,5.137778053694573188e+00,8.251099175865581614e-01,-1.505888596972017934e+00,-5.288382675345211503e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.397536110881389959e+00,5.337306877325531218e+00,8.374245616359895505e-01,-1.517172900171047001e+00,-5.558663508884463533e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.597444855728848978e+00,5.536967630014831165e+00,8.474107463117794836e-01,-1.528998430182948898e+00,-5.817015135913019414e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.797353600576307109e+00,5.736737336922640651e+00,8.549602615641185288e-01,-1.541337811537112579e+00,-6.064038029547617198e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.997262345423766128e+00,5.936589009500124803e+00,8.599706455688219675e-01,-1.554161002925812607e+00,-6.300230832001080250e-02,8.000000000000000000e+00,0.000000000000000000e+00
6.197171090271225147e+00,6.136491740847588083e+00,8.623456424409309262e-01,-1.567438784681368658e+00,-6.526107082455018249e-02,8.000000000000000000e+00,0.000000000000000000e+00
6.397079835118684166e+00,6.336410840701493186e+00,8.619956615594280835e-01,-1.581139194015622085e+00,-6.742126881422710882e-02,8.000000000000000000e+00,0.000000000000000000e+00
6.596988579966143185e+00,6.536308010051233630e+00,8.588382252578460330e-01,-1.595228781970203347e+00,-6.948724086080146356e-02,8.000000000000000000e+00,0.000000000000000000e+00
6.796897324813602204e+00,6.736139633636757829e+00,8.527984654809847020e-01,-1.609672994020403092e+00,-7.146311868297261505e-02,8.000000000000000000e+00,0.000000000000000000e+00
6.996806069661061223e+00,6.935826966610406430e+00,8.438112383620368639e-01,-1.624440292139446074e+00,-7.335185865114200732e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.196714814508519353e+00,7.135359916011664971e+00,8.318169080173595242e-01,-1.639513550465774072e+00,-7.515277558921491796e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.396623559355978372e+00,7.334689571196200575e+00,8.167651609599330120e-01,-1.654889102204049278e+00,-7.686183971882724897e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.596532304203437391e+00,7.533765281513605139e+00,7.986143672282940420e-01,-1.670565815154270606e+00,-7.847450636611363883e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.796441049050896410e+00,7.732534929631058596e+00,7.773311893579252230e-01,-1.686541535294150851e+00,-7.998667118254028374e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.996349793898355429e+00,7.930944127281268408e+00,7.528827876827457466e-01,-1.702811807853821247e+00,-8.139498198085781677e-02,8.000000000000000000e+00,0.000000000000000000e+00
8.196258538745814448e+00,8.128933247720000921e+00,7.252146790480430427e-01,-1.719374028773821061e+00,-8.269589012945983975e-02,8.000000000000000000e+00,0.000000000000000000e+00
8.396167283593273467e+00,8.326436689040937367e+00,6.942532762385892342e-01,-1.736224229878091219e+00,-8.388683415121861442e-02,8.000000000000000000e+00,0.000000000000000000e+00
8.596076028440732486e+00,8.523384738609031785e+00,6.599281780675219089e-01,-1.753357445350085531e+00,-8.496614867419682859e-02,8.000000000000000000e+00,0.000000000000000000e+00
8.795984773288191505e+00,8.719704840093504217e+00,6.221795123290705387e-01,-1.770767837738013606e+00,-8.593006519761091366e-02,8.000000000000000000e+00,0.000000000000000000e+00
8.995893518135648748e+00,8.915322176263249077e+00,5.809584417112796384e-01,-1.788444935967147487e+00,-8.677556655591632528e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.195802262983107767e+00,9.110158860584697038e+00,5.362275331672080592e-01,-1.806362537768871901e+00,-8.749695285902615860e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.395711007830566786e+00,9.304153573116314746e+00,4.879559337265169661e-01,-1.824479978268193303e+00,-8.808592070945775454e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.595619752678025804e+00,9.497234869660292844e+00,4.361251047263103309e-01,-1.842753231586422791e+00,-8.853418113175956505e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.795528497525484823e+00,9.689328674221899362e+00,3.807274975104345538e-01,-1.861138512349673313e+00,-8.883434621638841566e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.995437242372943842e+00,9.880361744959181181e+00,3.217656878428998279e-01,-1.879592376619309002e+00,-8.898035846704487051e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.019534598722040286e+01,1.007026230514483878e+01,2.592521161580563227e-01,-1.898071416677842294e+00,-8.896672980438007083e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.039525473206786188e+01,1.025896075832729792e+01,1.932088103785515876e-01,-1.916533428503563341e+00,-8.878998169514978889e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.059516347691532090e+01,1.044639051218549319e+01,1.236671072389080028e-01,-1.934938304689828747e+00,-8.844988684765298093e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.079507222176277992e+01,1.063248893135063966e+01,5.066739588142579742e-02,-1.953236423586697246e+00,-8.794771534768057453e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.099498096661023894e+01,1.081719844461628455e+01,-2.574109406500153449e-02,-1.971384184011853336e+00,-8.729111496156749528e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.119488971145769796e+01,1.100046780416465353e+01,-1.055003947016225907e-01,-1.989341670946278118e+00,-8.649299031646259794e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.139479845630515698e+01,1.118226657336352048e+01,-1.885498715896820887e-01,-2.007072019159259035e+00,-8.557688652593234413e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.159470720115261422e+01,1.136264113152734012e+01,-2.748541075070945472e-01,-2.024540955677223142e+00,-8.457405546258167650e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.179461594600007324e+01,1.154148178205343100e+01,-3.642915589229112627e-01,-2.041716788323407084e+00,-8.352351883638794994e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.199452469084753226e+01,1.171876238496136935e+01,-4.567718526169339821e-01,-2.058570843398299210e+00,-8.247253173775247193e-02,8.000000000000000000e+00,0.000000000000000000e+00
