0.000000000000000000e+00,-1.000164938550324525e-02,1.792635204886953992e-01,-1.477308517476018990e+00,9.822270590163393548e-04,8.000000000000000000e+00,0.000000000000000000e+00
1.998377786088832431e-01,1.895394620324877821e-01,1.913575813922132329e-01,-1.478111499918752791e+00,-1.245589348148664076e-05,8.000000000000000000e+00,0.000000000000000000e+00
3.996755572177664861e-01,3.885591011397578343e-01,1.937450323921247053e-01,-1.474647548896827143e+00,8.384443703750696548e-05,8.000000000000000000e+00,0.000000000000000000e+00
5.995133358266497847e-01,5.878898965891005135e-01,2.112010648631062470e-01,-1.467312916600671091e+00,1.207357235745619472e-03,8.000000000000000000e+00,0.000000000000000000e+00
7.993511144355329723e-01,7.872164820573542832e-01,2.271100756926626441e-01,-1.481015642553291656e+00,-2.924850438595945259e-03,8.000000000000000000e+00,0.000000000000000000e+00
9.991888930444161598e-01,9.864541054010625976e-01,2.412907675661068174e-01,-1.502386017234484283e+00,-8.971923665458370403e-03,8.000000000000000000e+00,0.000000000000000000e+00
1.199026671653299569e+00,1.185712051867326533e+00,2.566012379954292211e-01,-1.501347397927859317e+00,-9.375510455588705744e-03,8.000000000000000000e+00,0.000000000000000000e+00
1.398864450262182757e+00,1.385015778255504593e+00,2.717618644000550088e-01,-1.495654782295047447e+00,-8.579687065950686656e-03,8.000000000000000000e+00,0.000000000000000000e+00
1.598702228871065945e+00,1.584279315154914158e+00,2.865972693271764959e-01,-1.497669327986184573e+00,-9.642896275077592408e-03,8.000000000000000000e+00,0.000000000000000000e+00
1.798540007479949132e+00,1.783572041319458013e+00,3.013297070777896103e-01,-1.499129723893564803e+00,-1.062014426910832914e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.998377786088832320e+00,1.982910623883346934e+00,3.158123473446827201e-01,-1.499964440372020702e+00,-1.140701816260768046e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.198215564697715507e+00,2.182217465210467999e+00,3.299698554136307749e-01,-1.501610615797413173e+00,-1.188743963771856163e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.398053343306599139e+00,2.381587232338258975e+00,3.437867418421394761e-01,-1.503440819308808463e+00,-1.342981561011934513e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.597891121915482326e+00,2.580988003233196437e+00,3.572107055712894219e-01,-1.505380459283248706e+00,-1.592863180333460235e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.797728900524365514e+00,2.780369195065364618e+00,3.701976143480051884e-01,-1.507544729073599932e+00,-1.314711263712687282e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.997566679133248702e+00,2.979832527167366241e+00,3.827221284252990130e-01,-1.509864271048938278e+00,-8.430331498670923240e-03,8.000000000000000000e+00,0.000000000000000000e+00
3.197404457742131889e+00,3.179311446664395913e+00,3.947503242956587055e-01,-1.512305999055310934e+00,-9.315710743301473806e-03,8.000000000000000000e+00,0.000000000000000000e+00
3.397242236351015077e+00,3.378786720303010860e+00,4.062567701211899918e-01,-1.514858024826870153e+00,-1.137894209991234008e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.597080014959898264e+00,3.578341836745626114e+00,4.172269840088309589e-01,-1.517491772009761375e+00,-1.154783735859496278e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.796917793568781452e+00,3.777904238781764956e+00,4.276428996837251528e-01,-1.520180397546766482e+00,-1.191007975367073222e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.996755572177664639e+00,3.977478402392359058e+00,4.374960920725459168e-01,-1.522899580879353065e+00,-1.250408495231150434e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.196593350786548271e+00,4.177111572189841304e+00,4.467851088681941141e-01,-1.525622690529730097e+00,-1.299064331982926167e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.396431129395431014e+00,4.376752772564524108e+00,4.555094689148033726e-01,-1.528323239269890221e+00,-1.354691472496092654e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.596268908004314646e+00,4.576417243975096305e+00,4.636770288968709575e-01,-1.530975764517815030e+00,-1.421155048364038283e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.796106686613198278e+00,4.776109179600007693e+00,4.713002036308218123e-01,-1.533561438243775887e+00,-1.497362558987062886e-02,8.000000000000000000e+00,0.000000000000000000e+00
4.995944465222081021e+00,4.975816846581919251e+00,4.783964555182891321e-01,-1.536079991627102181e+00,-1.586362372184597219e-02,8.000000000000000000e+00,0.000000000000000000e+00
